date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:59:34	153/153	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Jul%202026%2016:08:39%20GMT	http://bokasoka.net:8080/robots.txt		(from )
21:59:34	7964/7964	---M--	200	added ('OK')	text/html	etag:%2267716ccd-1f1c%22	http://bokasoka.net:8080/	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/index.html	(from )
21:59:35	160302/160302	---MCZ	200	added ('OK')	text/css	etag:W/%22816af0eddd3b4822c2756227c7e7b7ee%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/My%20Web%20Sites/aaaa/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from http://bokasoka.net:8080/)
21:59:36	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/My%20Web%20Sites/aaaa/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from http://bokasoka.net:8080/)
21:59:36	21257/21257	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20May%202020%2016:15:37%20GMT	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	C:/My%20Web%20Sites/aaaa/cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	(from http://bokasoka.net:8080/)
21:59:36	60044/60044	---MCZ	200	added ('OK')	application/javascript	etag:W/%2202d223393e00c273efdcb1ade8f4f8b1%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/My%20Web%20Sites/aaaa/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from http://bokasoka.net:8080/)
21:59:36	49/49	---M--	302	error ('Found')	text/plain	date:Sat,%2004%20Jul%202026%2016:04:46%20GMT	https://unpkg.com/video.js/dist/video-js.css	C:/My%20Web%20Sites/aaaa/unpkg.com/video.js/dist/video-js.4.delayed	(from http://bokasoka.net:8080/)
21:59:37	54409/54409	---MCZ	200	added ('OK')	text/css	date:Fri,%2026%20Jun%202026%2008:36:45%20GMT	https://unpkg.com/video.js@8.23.9/dist/video-js.css	C:/My%20Web%20Sites/aaaa/unpkg.com/video.js@8.23.9/dist/video-js.css	(from http://bokasoka.net:8080/)
21:59:37	1805/1805	---M--	200	added ('OK')	text/css	etag:%22647cd27c-70d%22	http://bokasoka.net:8080/css/style.css	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/css/style.css	(from http://bokasoka.net:8080/)
21:59:38	21574/21574	---M--	200	added ('OK')	text/css	etag:%22647cd27c-5446%22	http://bokasoka.net:8080/css/custom.css	C:/My%20Web%20Sites/aaaa/bokasoka.net_8080/css/custom.css	(from http://bokasoka.net:8080/)
